company,workers,revenue,revenue_per_worker
Retail Capital,55,7013359,127516
Victor Securities,19,6494832,341833
BlueSquare Resolutions,27,46400872,1718551
Simpler Trading,12,11260000,938333
Base Commerce,17,12479598,734094
